EHR Entry	EHR Entry Plus	Snellen Equivalent	LogMAR Equivalent	LogMAR Plus Letters	Comment
20/15	""	20/15	-0.12493873660829993	-0.12493873660829993	""
20/20	""	20/20	0.0	0.0	""
20/25	""	20/25	0.09691001300805639	0.09691001300805639	""
20/30	""	20/30	0.17609125905568127	0.17609125905568127	""
20/40	""	20/40	0.3010299956639812	0.3010299956639812	""
20/50	""	20/50	0.3979400086720376	0.3979400086720376	""
20/60	""	20/60	0.47712125471966244	0.47712125471966244	""
20/70	""	20/70	0.5440680443502757	0.5440680443502757	""
20/80	""	20/80	0.6020599913279624	0.6020599913279624	""
20/100	""	20/100	0.6989700043360187	0.6989700043360187	""
20/125	""	20/125	0.7958800173440752	0.7958800173440752	""
20/150	""	20/150	0.8750612633917001	0.8750612633917001	""
20/200	""	20/200	1.0	1.0	""
20/250	""	20/250	1.0969100130080565	1.0969100130080565	""
20/300	""	20/300	1.1760912590556813	1.1760912590556813	""
20/400	""	20/400	1.3010299956639813	1.3010299956639813	""
20/500	""	20/500	1.3979400086720375	1.3979400086720375	""
20/600	""	20/600	1.4771212547196624	1.4771212547196624	""
J0	""	Error	Error	Error	Not in source table
J1+	""	Error	Error	Error	Not in source table
J1	""	20/20	0.0	0.0	https://www.healio.com/~/media/Files/Journals/General%20PDFs/JRS/JRSVACHART.ashx
J2	""	20/25	0.09691001300805639	0.09691001300805639	""
J3	""	20/30	0.17609125905568127	0.17609125905568127	""
J4	""	20/32	0.2041199826559248	0.2041199826559248	""
J5	""	20/40	0.3010299956639812	0.3010299956639812	""
J6	""	20/50	0.3979400086720376	0.3979400086720376	""
J7	""	20/60	0.47712125471966244	0.47712125471966244	""
J8	""	20/63	0.49831055378960054	0.49831055378960054	""
J9	""	20/80	0.6020599913279624	0.6020599913279624	""
J10	""	20/100	0.6989700043360187	0.6989700043360187	""
J11	""	20/114	0.7558748556724915	0.7558748556724915	""
J12	""	20/125	0.7958800173440752	0.7958800173440752	""
J13	""	20/160	0.9030899869919435	0.9030899869919435	""
J14	""	20/200	1.0	1.0	""
J15	""	Error	Error	Error	Not in source table
J16	""	Error	Error	Error	Not in source table
J17	""	Error	Error	Error	Not in source table
J18	""	Error	Error	Error	Not in source table
J19	""	Error	Error	Error	Not in source table
J20	""	Error	Error	Error	Not in source table
J21	""	Error	Error	Error	Not in source table
J22	""	Error	Error	Error	Not in source table
J23	""	Error	Error	Error	Not in source table
J24	""	Error	Error	Error	Not in source table
J25	""	Error	Error	Error	Not in source table
J26	""	Error	Error	Error	Not in source table
J27	""	Error	Error	Error	Not in source table
J28	""	Error	Error	Error	Not in source table
J29	""	Error	Error	Error	Not in source table
J30	""	Error	Error	Error	Not in source table
CF	""	20/1600	1.9	1.9	""
HM	""	20/4000	2.3	2.3	""
LP	""	20/10000	2.7	2.7	""
NLP	""	20/20000	3.0	3.0	""
20/23 (38.0 cy/cm) Card 17	""	20/23	0.0606978403536117	0.0606978403536117	""
20/33 (26.0 cy/cm) Card 16	""	20/33	0.21748394421390627	0.21748394421390627	""
20/45 (19.0 cy/cm) Card 15	""	20/45	0.35218251811136253	0.35218251811136253	""
20/66 (13.0 cy/cm) Card 14	""	20/66	0.5185139398778875	0.5185139398778875	""
20/89 (9.8 cy/cm) Card 13	""	20/89	0.6483600109809317	0.6483600109809317	""
20/130 (6.5 cy/cm) Card 12	""	20/130	0.8129133566428556	0.8129133566428556	""
20/180 (4.8 cy/cm) Card 11	""	20/180	0.9542425094393249	0.9542425094393249	""
20/270 (3.2 cy/cm) Card 10	""	20/270	1.130333768495006	1.130333768495006	""
20/360 (2.4 cy/cm) Card 9	""	20/360	1.255272505103306	1.255272505103306	""
20/540 (1.6 cy/cm) Card 8	""	20/540	1.4313637641589874	1.4313637641589874	""
20/670 (1.3 cy/cm) Card 7	""	20/670	1.5250448070368452	1.5250448070368452	""
20/1000 (0.86 cy/cm) Card 6	""	20/1000	1.6989700043360187	1.6989700043360187	""
20/1400 (0.64 cy/cm) Card 5	""	20/1400	1.845098040014257	1.845098040014257	""
20/2000 (0.43 cy/cm) Card 4	""	20/2000	2.0	2.0	""
20/2700 (0.32 cy/cm) Card 3	""	20/2700	2.130333768495006	2.130333768495006	""
0 letters	""	20/800	1.6	1.6	https://www.researchgate.net/figure/Conversions-Between-Letter-LogMAR-and-Snellen-Visual-Acuity-Scores_tbl1_258819613
1 letters	""	20/800	1.6	1.6	""
2 letters	""	20/800	1.6	1.6	""
3 letters	""	20/800	1.6	1.6	""
4 letters	""	20/800	1.6	1.6	""
5 letters	""	20/800	1.6	1.6	""
6 letters	""	20/640	1.5	1.5	""
7 letters	""	20/640	1.5	1.5	""
8 letters	""	20/640	1.5	1.5	""
9 letters	""	20/640	1.5	1.5	""
10 letters	""	20/640	1.5	1.5	""
11 letters	""	20/500	1.4	1.4	""
12 letters	""	20/500	1.4	1.4	""
13 letters	""	20/500	1.4	1.4	""
14 letters	""	20/500	1.4	1.4	""
15 letters	""	20/500	1.4	1.4	""
16 letters	""	20/400	1.3	1.3	""
17 letters	""	20/400	1.3	1.3	""
18 letters	""	20/400	1.3	1.3	""
19 letters	""	20/400	1.3	1.3	""
20 letters	""	20/400	1.3	1.3	""
21 letters	""	20/320	1.2	1.2	""
22 letters	""	20/320	1.2	1.2	""
23 letters	""	20/320	1.2	1.2	""
24 letters	""	20/320	1.2	1.2	""
25 letters	""	20/320	1.2	1.2	""
26 letters	""	20/250	1.1	1.1	""
27 letters	""	20/250	1.1	1.1	""
28 letters	""	20/250	1.1	1.1	""
29 letters	""	20/250	1.1	1.1	""
30 letters	""	20/250	1.1	1.1	""
35 letters	""	20/200	1.0	1.0	""
40 letters	""	20/160	0.9	0.9	""
45 letters	""	20/125	0.8	0.8	""
46 letters	""	20/100	0.7	0.7	""
47 letters	""	20/100	0.7	0.7	""
48 letters	""	20/100	0.7	0.7	""
49 letters	""	20/100	0.7	0.7	""
50 letters	""	20/100	0.7	0.7	""
51 letters	""	20/80	0.6	0.6	""
52 letters	""	20/80	0.6	0.6	""
53 letters	""	20/80	0.6	0.6	""
54 letters	""	20/80	0.6	0.6	""
55 letters	""	20/80	0.6	0.6	""
56 letters	""	20/63	0.5	0.5	""
57 letters	""	20/63	0.5	0.5	""
58 letters	""	20/63	0.5	0.5	""
59 letters	""	20/63	0.5	0.5	""
60 letters	""	20/63	0.5	0.5	""
61 letters	""	20/50	0.4	0.4	""
62 letters	""	20/50	0.4	0.4	""
63 letters	""	20/50	0.4	0.4	""
64 letters	""	20/50	0.4	0.4	""
65 letters	""	20/50	0.4	0.4	""
66 letters	""	20/40	0.3	0.3	""
67 letters	""	20/40	0.3	0.3	""
68 letters	""	20/40	0.3	0.3	""
69 letters	""	20/40	0.3	0.3	""
70 letters	""	20/40	0.3	0.3	""
71 letters	""	20/32	0.2	0.2	""
72 letters	""	20/32	0.2	0.2	""
73 letters	""	20/32	0.2	0.2	""
74 letters	""	20/32	0.2	0.2	""
75 letters	""	20/32	0.2	0.2	""
76 letters	""	20/25	0.1	0.1	""
77 letters	""	20/25	0.1	0.1	""
78 letters	""	20/25	0.1	0.1	""
79 letters	""	20/25	0.1	0.1	""
80 letters	""	20/25	0.1	0.1	""
81 letters	""	20/20	0.0	0.0	""
82 letters	""	20/20	0.0	0.0	""
83 letters	""	20/20	0.0	0.0	""
84 letters	""	20/20	0.0	0.0	""
85 letters	""	20/20	0.0	0.0	""
86 letters	""	20/15	-0.1	-0.1	""
87 letters	""	20/15	-0.1	-0.1	""
88 letters	""	20/15	-0.1	-0.1	""
89 letters	""	20/15	-0.1	-0.1	""
90 letters	""	20/15	-0.1	-0.1	""
91 letters	""	20/12	-0.2	-0.2	""
92 letters	""	20/12	-0.2	-0.2	""
93 letters	""	20/12	-0.2	-0.2	""
94 letters	""	20/12	-0.2	-0.2	""
95 letters	""	20/12	-0.2	-0.2	""
20/15	""	20/15	-0.12493873660829993	-0.12493873660829993	""
20/15	-1	20/15	-0.12493873660829993	-0.10411561384024995	""
20/15	-2	20/15	-0.12493873660829993	-0.08329249107219996	""
20/15	-3	20/15	-0.12493873660829993	-0.062469368304149966	""
20/15	-4	20/15	-0.12493873660829993	-0.04164624553609998	""
20/15	-5	20/15	-0.12493873660829993	-0.020823122768049998	""
20/20	""	20/20	0.0	0.0	""
20/20	-1	20/20	0.0	0.01615166883467607	""
20/20	-2	20/20	0.0	0.03230333766935214	""
20/20	-3	20/20	0.0	0.0484550065040282	""
20/20	-4	20/20	0.0	0.06460667533870428	""
20/20	-5	20/20	0.0	0.08075834417338035	""
20/25	""	20/25	0.09691001300805639	0.09691001300805639	""
20/25	-1	20/25	0.09691001300805639	0.11010688734932719	""
20/25	-2	20/25	0.09691001300805639	0.123303761690598	""
20/25	-3	20/25	0.09691001300805639	0.1365006360318688	""
20/25	-4	20/25	0.09691001300805639	0.1496975103731396	""
20/25	-5	20/25	0.09691001300805639	0.16289438471441042	""
20/30	""	20/30	0.17609125905568127	0.17609125905568127	""
20/30	-1	20/30	0.17609125905568127	0.20107900637734125	""
20/30	-2	20/30	0.17609125905568127	0.22606675369900125	""
20/30	-3	20/30	0.17609125905568127	0.25105450102066124	""
20/30	-4	20/30	0.17609125905568127	0.2760422483423212	""
20/40	""	20/40	0.3010299956639812	0.3010299956639812	""
20/40	-1	20/40	0.3010299956639812	0.32041199826559247	""
20/40	-2	20/40	0.3010299956639812	0.3397940008672038	""
20/40	-3	20/40	0.3010299956639812	0.35917600346881506	""
20/40	-4	20/40	0.3010299956639812	0.37855800607042633	""
20/50	""	20/50	0.3979400086720376	0.3979400086720376	""
20/50	-1	20/50	0.3979400086720376	0.4137762578815626	""
20/50	-2	20/50	0.3979400086720376	0.42961250709108756	""
20/50	-3	20/50	0.3979400086720376	0.4454487563006125	""
20/50	-4	20/50	0.3979400086720376	0.46128500551013746	""
20/60	""	20/60	0.47712125471966244	0.47712125471966244	""
20/60	-1	20/60	0.47712125471966244	0.49385795212731576	""
20/60	-2	20/60	0.47712125471966244	0.510594649534969	""
20/60	-3	20/60	0.47712125471966244	0.5273313469426224	""
20/70	""	20/70	0.5440680443502757	0.5440680443502757	""
20/70	-1	20/70	0.5440680443502757	0.5585660310946974	""
20/70	-2	20/70	0.5440680443502757	0.5730640178391191	""
20/70	-3	20/70	0.5440680443502757	0.5875620045835407	""
20/80	""	20/80	0.6020599913279624	0.6020599913279624	""
20/80	-1	20/80	0.6020599913279624	0.6343633289973145	""
20/80	-2	20/80	0.6020599913279624	0.6666666666666666	""
20/100	""	20/100	0.6989700043360187	0.6989700043360187	""
20/100	-1	20/100	0.6989700043360187	0.747425010840047	""
20/125	""	20/125	0.7958800173440752	0.7958800173440752	""
20/125	-1	20/125	0.7958800173440752	0.8354706403678877	""
20/150	""	20/150	0.8750612633917001	0.8750612633917001	""
20/150	-1	20/150	0.8750612633917001	0.93753063169585	""
20/200	""	20/200	1.0	1.0	""
20/250	""	20/250	1.0969100130080565	1.0969100130080565	""
20/300	""	20/300	1.1760912590556813	1.1760912590556813	""
20/400	""	20/400	1.3010299956639813	1.3010299956639813	""
20/500	""	20/500	1.3979400086720375	1.3979400086720375	""
20/600	""	20/600	1.4771212547196624	1.4771212547196624	""
20/15	""	20/15	-0.12493873660829993	-0.12493873660829993	""
20/20	+5	20/20	0.0	-0.10411561384024995	""
20/20	+4	20/20	0.0	-0.08329249107219996	""
20/20	+3	20/20	0.0	-0.062469368304149966	""
20/20	+2	20/20	0.0	-0.04164624553609998	""
20/20	+1	20/20	0.0	-0.020823122768049998	""
20/20	""	20/20	0.0	0.0	""
20/25	+5	20/25	0.09691001300805639	0.01615166883467607	""
20/25	+4	20/25	0.09691001300805639	0.03230333766935214	""
20/25	+3	20/25	0.09691001300805639	0.0484550065040282	""
20/25	+2	20/25	0.09691001300805639	0.06460667533870428	""
20/25	+1	20/25	0.09691001300805639	0.08075834417338035	""
20/25	""	20/25	0.09691001300805639	0.09691001300805639	""
20/25	-1	20/25	0.09691001300805639	0.11010688734932719	""
20/25	-2	20/25	0.09691001300805639	0.123303761690598	""
20/25	-3	20/25	0.09691001300805639	0.1365006360318688	""
20/25	-4	20/25	0.09691001300805639	0.1496975103731396	""
20/25	-5	20/25	0.09691001300805639	0.16289438471441042	""
20/30	""	20/30	0.17609125905568127	0.17609125905568127	""
20/40	+4	20/40	0.3010299956639812	0.20107900637734125	""
20/40	+3	20/40	0.3010299956639812	0.22606675369900125	""
20/40	+2	20/40	0.3010299956639812	0.25105450102066124	""
20/40	+1	20/40	0.3010299956639812	0.2760422483423212	""
20/40	""	20/40	0.3010299956639812	0.3010299956639812	""
20/50	+4	20/50	0.3979400086720376	0.32041199826559247	""
20/50	+3	20/50	0.3979400086720376	0.3397940008672038	""
20/50	+2	20/50	0.3979400086720376	0.35917600346881506	""
20/50	+1	20/50	0.3979400086720376	0.37855800607042633	""
20/50	""	20/50	0.3979400086720376	0.3979400086720376	""
20/60	+4	20/60	0.47712125471966244	0.4137762578815626	""
20/60	+3	20/60	0.47712125471966244	0.42961250709108756	""
20/60	+2	20/60	0.47712125471966244	0.4454487563006125	""
20/60	+1	20/60	0.47712125471966244	0.46128500551013746	""
20/60	""	20/60	0.47712125471966244	0.47712125471966244	""
20/70	+3	20/70	0.5440680443502757	0.49385795212731576	""
20/70	+2	20/70	0.5440680443502757	0.510594649534969	""
20/70	+1	20/70	0.5440680443502757	0.5273313469426224	""
20/70	""	20/70	0.5440680443502757	0.5440680443502757	""
20/80	+3	20/80	0.6020599913279624	0.5585660310946974	""
20/80	+2	20/80	0.6020599913279624	0.5730640178391191	""
20/80	+1	20/80	0.6020599913279624	0.5875620045835407	""
20/80	""	20/80	0.6020599913279624	0.6020599913279624	""
20/100	+2	20/100	0.6989700043360187	0.6343633289973145	""
20/100	+1	20/100	0.6989700043360187	0.6666666666666666	""
20/100	""	20/100	0.6989700043360187	0.6989700043360187	""
20/125	+1	20/125	0.7958800173440752	0.747425010840047	""
20/125	""	20/125	0.7958800173440752	0.7958800173440752	""
20/150	+1	20/150	0.8750612633917001	0.8354706403678877	""
20/150	""	20/150	0.8750612633917001	0.8750612633917001	""
20/200	+1	20/200	1.0	0.93753063169585	""
20/200	""	20/200	1.0	1.0	""
20/250	""	20/250	1.0969100130080565	1.0969100130080565	""
20/300	""	20/300	1.1760912590556813	1.1760912590556813	""
20/400	""	20/400	1.3010299956639813	1.3010299956639813	""
20/500	""	20/500	1.3979400086720375	1.3979400086720375	""
20/600	""	20/600	1.4771212547196624	1.4771212547196624	""
20/15	-1 +1	20/15	-0.12493873660829993	-0.10411561384024995	""
20/20	-1 +1	20/20	0.0	-0.004671453933373919	""
20/25	-1 +1	20/25	0.09691001300805639	0.09395521851465112	""
20/30	-1 +1	20/30	0.17609125905568127	0.18788213203607043	""
20/40	-1 +1	20/40	0.3010299956639812	0.2954242509439325	""
20/50	-1 +1	20/50	0.3979400086720376	0.3943942552799513	""
20/60	-1 +1	20/60	0.47712125471966244	0.4780217029177908	""
20/70	-1 +1	20/70	0.5440680443502757	0.5418293336870441	""
20/80	-1 +1	20/80	0.6020599913279624	0.6198653422528928	""
20/100	-1 +1	20/100	0.6989700043360187	0.7151216731706949	""
20/125	-1 +1	20/125	0.7958800173440752	0.7870156338638594	""
20/150	-1 +1	20/150	0.8750612633917001	0.8979400086720376	""
20/200	-1 +1	20/200	1.0	1.0344406447039065	""
20/250	-1 +1	20/250	1.0969100130080565	1.0791812460476249	""
20/300	-1 +1	20/300	1.1760912590556813	1.2218487496163564	""
20/400	-1 +1	20/400	1.3010299956639813	1.2730012720637378	""
20/500	-1 +1	20/500	1.3979400086720375	1.380211241711606	""
20/600	-1 +1	20/600	1.4771212547196624	1.3979400086720375	""
