EHR Entry	EHR Entry Plus	Method	Extracted Value	Plus Letters	Comment
20 / 30 + 1	""	Snellen	20/30	+1	""
20 / 30 +3 -1	""	Snellen	20/30	+3, -1	""
20/30-1+6	""	Snellen	20/30	-1, +6	""
20/30	-1+6	Snellen	20/30	-1, +6	""
text 20/30 +1 -3 text	""	Snellen	20/30	+1, -3	""
text 20/30 text	+1 -3	Snellen	20/30	+1, -3	""
20/23 (38.0 cy/cm) Card 17	""	Teller	card 17	""	""
20/321	""	Unknown	""	""	""
20/312	""	Unknown	""	""	""
J1	""	Jaeger	J1	""	""
J1+	""	Jaeger	J1+	""	""
J29	""	Jaeger	J29	""	""
J0	""	Jaeger	J1+	""	Equivalent of J1+
J30	""	Unknown	""	""	Unknown value
J4 +2	""	Jaeger	J4	+2	""
79 letters	""	ETDRS	79 letters	""	""
96 letters	""	Unknown	""	""	""
123 letters	""	Unknown	""	""	""
81ltrs	""	ETDRS	81 letters	""	""
20/20 ETDRS (83 letters)	""	ETDRS	83 letters	""	""
20/20 ETDRS 83 letters	""	ETDRS	83 letters	""	""
CF	""	LowVision	CountingFingers	""	""
HM	""	LowVision	HandMovement	""	""
NLP	""	LowVision	NoLightPerception	""	""
LP	""	LowVision	LightPerception	""	""
BTL	""	LowVision	LightPerception	""	""
blink to light	""	LowVision	LightPerception	""	""
NI	""	PinHole	NI	""	""
CF at 1.5ft	""	LowVision	CountingFingers	""	""
CF 2	""	Unknown	""	""	""
CF@3	""	Unknown	""	""	""
CSM	""	Binocular	CSM	""	""
CSM Pref	""	Binocular	CSM	""	""
fix and follow	""	Binocular	FixAndFollow	""	""
fix & follow	""	Binocular	FixAndFollow	""	""
FF	""	Binocular	FixAndFollow	""	""
F + F	""	Binocular	FixAndFollow	""	""
F&F	""	Binocular	FixAndFollow	""	""
f/f	""	Binocular	FixAndFollow	""	""
no fix & follow	""	Binocular	NoFixAndFollow	""	""
Fix, No Follow	""	Binocular	FixNoFollow	""	""
CSM, good f+f	""	Binocular	CSM	""	""
NI	""	PinHole	NI	""	""
NT	""	NotTaken	NT	""	""
unable	""	NotTaken	Unable	""	""
prosthesis	""	NotTaken	Prosthesis	""	""
Forgot glasses today	""	Unknown	""	""	""
CF at 8 feet to 20/400	""	Error	Error	""	Multiple matches for VA
20/20 J5	""	Error	Error	""	Multiple matches for VA
